Easting;Northing;Altitude;Strat_ID;Stratigraphy;Age;Point Set;Comment
4485451.02;5647776.08;444.48;6;ko;5;Point Set;
4467210.08;5654330.06;291.46;9;mo;8;;568
4493066.42;5649436.36;442.46;18;c;17;;836
4456841.25;5655594.69;145.35;2;q;1;Point Set;940
4480470.49;5654369.02;169.90;9;mo;8;;
4474727.51;5643683.03;443.35;6;ko;5;Point Set;656
4502699.31;5659135.12;126.00;13;sm;12;;
4543973.59;5656903.68;464.37;17;ru;16;;859
4517098.89;5658365.96;446.50;17;ru;16;Point Set;
4469134.93;5657547.27;181.19;2;q;1;;816
4548838.42;5647553.67;303.21;20;si;19;Point Set;726
4549327.94;5655947.20;206.92;3;t;2;;712
4471900.59;5643759.39;361.44;7;km;6;;742
4503267.17;5649799.19;249.19;17;ru;16;Point Set;
4536292.80;5645696.04;224.06;19;d;18;Point Set;909
4511057.62;5655307.29;143.50;10;mm;9;Point Set;645
4522632.31;5650407.24;220.44;11;mu;10;;
4456117.59;5650661.87;258.90;7;km;6;;
4533498.59;5656985.59;140.58;12;so;11;Point Set;
4523911.79;5645889.00;377.14;11;mu;10;;763
4498253.56;5650483.40;216.36;11;mu;10;Point Set;515
4545110.83;5659629.32;139.08;14;su;13;Point Set;
4481328.41;5658730.49;124.09;16;ro;15;Point Set;
4494026.01;5654556.75;173.09;7;km;6;Point Set;
4489122.54;5646983.91;256.06;15;z;14;Point Set;899
4532801.43;5656404.91;198.53;3;t;2;;
4512128.98;5653580.07;313.35;16;ro;15;;528
4460110.48;5659686.96;237.00;19;d;18;;
4484224.33;5645390.48;319.67;18;c;17;;
4483304.03;5647052.86;259.31;14;su;13;Point Set;551
4532147.97;5642357.45;392.99;7;km;6;Point Set;
4450498.38;5645315.57;103.28;13;sm;12;;
4544464.28;5643599.29;157.59;19;d;18;Point Set;
4529679.29;5658736.68;211.59;15;z;14;;558
4483249.14;5648086.33;413.24;5;j;4;;
4511109.06;5654320.15;293.70;9;mo;8;Point Set;1000
4485708.48;5649406.71;377.87;14;su;13;Point Set;954
4486374.89;5644624.08;237.69;14;su;13;;
4467016.34;5657072.87;411.52;19;d;18;Point Set;
